id,language_comments,language_languagecode,language_read,language_speak,language_write
cv44287.xml,[resume_language],pt,true,true,true
cv42687.xml,[resume_language],pt,true,true,true
cv44631.xml,[resume_language],pt,true,true,true
cv44354.xml,[resume_language],pt,true,true,true
cv45763.xml,portugues - nativo;,pt,false,true,false
cv45763.xml,ingles - avancado.,en,false,true,false
cv42921.xml,ingles,en,false,true,false
cv42921.xml,japones,ja,false,true,false
cv42921.xml,[resume_language],pt,true,true,true
cv43942.xml,ingles basico/tecnico,en,false,true,false
cv43942.xml,[resume_language],pt,true,true,true
cv39648.xml,my native language i speak english  german  portuguese and french. [mother_tongue],en,true,true,true
cv39648.xml,native language i speak english  german  portuguese and french.,de,true,true,true
cv44191.xml, ingles-tecnico,en,false,true,false
cv44191.xml, espanhol - tecnico,es,false,true,false
cv44191.xml,[resume_language],pt,true,true,true
cv42210.xml,[resume_language],pt,true,true,true
cv44533.xml,ingles - fala(basico); escreve(intermediario); le(intermediario),en,true,true,true
cv44533.xml,[resume_language],pt,true,true,true
cv45435.xml, espanhol - avancado  ingles,es,false,true,false
cv45435.xml, espanhol - avancado  ingles - avancado  portugues,en,false,true,false
cv45435.xml, ingles - avancado  portugues - nativo,pt,false,true,false
cv43397.xml,ingles de nivel tecnico e,en,false,true,false
cv43397.xml,[resume_language],pt,true,true,true
cv43975.xml, ingles basico.,en,false,true,false
cv43975.xml,[resume_language],pt,true,true,true
cv45912.xml,[resume_language],pt,true,true,true
cv42267.xml,[resume_language],pt,true,true,true
cv45480.xml, ingles (nivel basico),en,false,true,false
cv45480.xml,[resume_language],pt,true,true,true
cv43644.xml,[resume_language],pt,true,true,true
cv44457.xml, ingles - nivel intermediario,en,true,true,true
cv44457.xml,[resume_language],pt,true,true,true
cv44776.xml,[resume_language],pt,true,true,true
cv45695.xml,[resume_language],pt,true,true,true
cv42436.xml, ingles - intermediario 3 [and]  ingles - intermediario - 5,en,true,true,true
cv42436.xml,[resume_language],pt,true,true,true
cv44320.xml,[resume_language],pt,true,true,true
cv44601.xml,[resume_language],pt,true,true,true
cv42504.xml,[resume_language],pt,true,true,true
cv42475.xml, ingles: leitura  escrita e conversacao,en,true,true,true
cv42475.xml, espanhol: leitura  escrita e conversacao,es,true,true,true
cv42475.xml,[resume_language],pt,true,true,true
cv41640.xml,[resume_language],pt,true,true,true
cv43689.xml, portugues: nativo.,pt,false,true,false
cv43689.xml, ingles: intermediario/avancado.,en,true,true,true
cv43689.xml, espanhol: basico.,es,false,true,false
cv44758.xml, ingles intermediario;,en,true,true,true
cv44758.xml,[resume_language],pt,true,true,true
cv42362.xml,[resume_language],pt,true,true,true
cv42091.xml,[resume_language],pt,true,true,true
cv42477.xml,[resume_language],pt,true,true,true
cv44121.xml,ingles - nivel basico [and] brasas english course em brasilia -,en,false,true,false
cv44121.xml,[resume_language],pt,true,true,true
cv43469.xml,[resume_language],pt,true,true,true
cv44339.xml,[resume_language],pt,true,true,true
cv42395.xml,portugues nativo  ingles intermediario  espanhol,pt,true,true,true
cv42395.xml,portugues nativo  ingles intermediario  espanhol basico.,en,true,true,true
cv42395.xml,portugues nativo  ingles intermediario  espanhol basico.,es,false,true,false
cv39624.xml,[resume_language],pt,true,true,true
cv44335.xml,ingles - avancado  leitura  escrita,en,true,true,true
cv44335.xml,alemao - basico  leitura  escrita,de,true,true,true
cv44335.xml,[resume_language],pt,true,true,true
cv20075.xml,idioma: ingles intermediario  boa leitura e,en,true,true,true
cv20075.xml,[resume_language],pt,true,true,true
cv43977.xml,espanhol reasonable nada reasonable reasonable,es,false,true,false
cv43977.xml,ingles intermediate intermediate excelent,en,false,true,false
cv45262.xml,[resume_language],pt,true,true,true
cv45359.xml,[resume_language],pt,true,true,true
cv45562.xml,ingles basico (minha experiencia com,en,false,true,false
cv45562.xml,[resume_language],pt,true,true,true
cv43870.xml,[resume_language],pt,true,true,true
cv44953.xml,[resume_language],pt,true,true,true
cv44605.xml,[resume_language],pt,true,true,true
cv45283.xml, winners (descricao do curso: ingles basico e intermediario; local:,en,true,true,true
cv45283.xml,[resume_language],pt,true,true,true
cv43625.xml,ingles basico,en,false,true,false
cv43625.xml,[resume_language],pt,true,true,true
cv39534.xml,[resume_language],pt,true,true,true
cv42003.xml,[resume_language],pt,true,true,true
cv39658.xml,[resume_language],pt,true,true,true
cv44286.xml,[resume_language],pt,true,true,true
cv39738.xml, ingles instrumental avancado (leitura fluente,en,true,true,true
cv39738.xml,[resume_language],pt,true,true,true
cv43064.xml,ingles - centro interescolar de,en,false,true,false
cv43064.xml,[resume_language],pt,true,true,true
cv44058.xml, ingles intermediario.,en,true,true,true
cv44058.xml,[resume_language],pt,true,true,true
cv43060.xml,ingles: fala: basico escrita: basico,en,true,true,true
cv43060.xml,espanhol: fala: basico escrita: basico,es,true,true,true
cv43060.xml,italiano: fala: intermediario escrita: intermediario,it,true,true,true
cv43060.xml,frances: fala: intermediario escrita: intermediaria,fr,true,true,true
cv43060.xml,[resume_language],pt,true,true,true
cv43146.xml,[resume_language],pt,true,true,true
cv42429.xml,portugues (nativo)  ingles (intermediario/avancado),en,true,true,true
cv42429.xml,[resume_language],pt,true,true,true
cv42734.xml,ingles tecnico (leitura e escrita) ,en,true,true,true
cv42734.xml,ingles tecnico (leitura e escrita)  espanhol (basico),es,false,true,false
cv42734.xml,[resume_language],pt,true,true,true
cv42365.xml,espanhol:,es,false,true,false
cv42365.xml,ingles:,en,false,true,false
cv42365.xml,[resume_language],pt,true,true,true
cv43510.xml,ingles leitura: avancado [and] ingles fluente: intermediario,en,true,true,true
cv43510.xml,[resume_language],pt,true,true,true
cv39666.xml,[resume_language],pt,true,true,true
cv42861.xml,[resume_language],pt,true,true,true
cv44306.xml,[resume_language],pt,true,true,true
cv41636.xml,[resume_language],pt,true,true,true
cv44588.xml,[resume_language],pt,true,true,true
cv43100.xml,[resume_language],pt,true,true,true
cv44350.xml,[resume_language],pt,true,true,true
cv43240.xml,ingles intermediario,en,true,true,true
cv43240.xml,[resume_language],pt,true,true,true
cv45197.xml, ingles - intermediario,en,true,true,true
cv45197.xml, espanhol - basico,es,false,true,false
cv45197.xml,[resume_language],pt,true,true,true
cv43537.xml, ingles: fala razoavel; escreve muito,en,false,true,false
cv43537.xml, espanhol: fala muito bem; escreve,es,false,true,false
cv43537.xml,[resume_language],pt,true,true,true
cv43693.xml,[resume_language],pt,true,true,true
cv44075.xml,[resume_language],pt,true,true,true
cv43493.xml,ingles - de avancado para,en,false,true,false
cv43493.xml,espanhol - intermediario,es,true,true,true
cv43493.xml,[resume_language],pt,true,true,true
cv44194.xml,ingles - de avancado para,en,false,true,false
cv44194.xml,espanhol - intermediario,es,true,true,true
cv44194.xml,[resume_language],pt,true,true,true
cv42785.xml,[resume_language],pt,true,true,true
cv43516.xml, ingles - nivel tecnico (leitura,en,false,true,false
cv43516.xml, espanhol - nivel intermediario (leitura),es,true,true,true
cv43516.xml,[resume_language],pt,true,true,true
cv42211.xml,[resume_language],pt,true,true,true
cv44833.xml,[resume_language],pt,true,true,true
cv42912.xml,[resume_language],pt,true,true,true
cv44966.xml, ingles intermediario - escola wiseup.,en,true,true,true
cv44966.xml,[resume_language],pt,true,true,true
cv40195.xml,[resume_language],pt,true,true,true
cv45347.xml,[resume_language],pt,true,true,true
cv42471.xml,[resume_language],pt,true,true,true
cv45035.xml,[resume_language],pt,true,true,true
cv42580.xml,[resume_language],pt,true,true,true
cv44192.xml, ingles - intermediario.,en,true,true,true
cv44192.xml,[resume_language],pt,true,true,true
cv45148.xml,[resume_language],pt,true,true,true
cv44573.xml,[resume_language],pt,true,true,true
cv44792.xml,[resume_language],pt,true,true,true
cv43110.xml,[resume_language],cs,true,true,true
cv43731.xml,programming (principalmente para  ingles: intermediario,en,true,true,true
cv43731.xml,[resume_language],pt,true,true,true
cv41777.xml,ingles intermediario,en,true,true,true
cv41777.xml,espanhol basico,es,false,true,false
cv41777.xml,[resume_language],pt,true,true,true
cv43210.xml,ingles intermediario,en,true,true,true
cv43210.xml,- espanhol intermediario,es,true,true,true
cv43210.xml,[resume_language],pt,true,true,true
cv44200.xml, ingles at1 - cultura inglesa,en,false,true,false
cv44200.xml,[resume_language],pt,true,true,true
cv42885.xml,[resume_language],pt,true,true,true
cv44694.xml,ingles - nivel basico(leitura e,en,false,true,false
cv44694.xml,espanhol - nivel avancado (habilidade,es,false,true,false
cv44694.xml,[resume_language],pt,true,true,true
cv45116.xml,ingles avancado.,en,false,true,false
cv45116.xml,espanhol basico.,es,false,true,false
cv45116.xml,[resume_language],pt,true,true,true
cv44855.xml,curso relacionado: espanhol - intermediario.,es,true,true,true
cv44855.xml,curso relacionado: ingles tecnico - intermediario.,en,true,true,true
cv44855.xml,[resume_language],pt,true,true,true
cv43004.xml,[resume_language],pt,true,true,true
cv44796.xml,[resume_language],pt,true,true,true
cv45205.xml,[resume_language],pt,true,true,true
cv44782.xml,* ingles intermediario (em curso),en,true,true,true
cv44782.xml,[resume_language],pt,true,true,true
cv42155.xml, ingles intermediario,en,true,true,true
cv42155.xml, espanhol intermediario,es,true,true,true
cv42155.xml,[resume_language],pt,true,true,true
cv42178.xml,[resume_language],pt,true,true,true
cv42274.xml,[resume_language],pt,true,true,true
cv40872.xml,[resume_language],pt,true,true,true
cv44822.xml,[resume_language],pt,true,true,true
cv43028.xml,ingles - intermediario,en,true,true,true
cv43028.xml,espanhol - intermediario,es,true,true,true
cv43028.xml,[resume_language],pt,true,true,true
cv45481.xml,ingles - intermediario,en,true,true,true
cv45481.xml,[resume_language],pt,true,true,true
cv45086.xml,[resume_language],pt,true,true,true
cv44246.xml,[resume_language],pt,true,true,true
cv40508.xml,ingles  portugues  frances (avancado) italiano ,en,false,true,false
cv40508.xml,ingles  portugues  frances (avancado) italiano  espanhol,pt,false,true,false
cv40508.xml,ingles  portugues  frances (avancado) italiano  espanhol (boa,fr,false,true,false
cv40508.xml,ingles  portugues  frances (avancado) italiano  espanhol (boa leitura escrita),it,true,true,true
cv40508.xml,ingles  portugues  frances (avancado) italiano  espanhol (boa leitura escrita) russo,es,true,true,true
cv40508.xml,italiano  espanhol (boa leitura escrita) russo (basico),ru,false,true,false
cv44961.xml,ingles intermediario,en,true,true,true
cv44961.xml,[resume_language],pt,true,true,true
cv45294.xml,[resume_language],pt,true,true,true
cv42620.xml,[resume_language],pt,true,true,true
cv42263.xml,[resume_language],pt,true,true,true
cv42572.xml,[resume_language],pt,true,true,true
cv45583.xml, espanhol fluente (dez/09) > clc,es,true,true,true
cv45583.xml,[resume_language],pt,true,true,true
cv43369.xml,[resume_language],pt,true,true,true
cv45324.xml,[resume_language],pt,true,true,true
cv45821.xml,especialista em ti com ingles fluente  certificacao scrum.org e [and] ingles fluente,en,true,true,true
cv45821.xml,[resume_language],pt,true,true,true
cv43158.xml,[resume_language],pt,true,true,true
cv45068.xml, ingles (leitura - escrita -,en,true,true,true
cv45068.xml, espanhol (leitura - fala intermediaria),es,false,true,false
cv45068.xml,[resume_language],pt,true,true,true
cv45452.xml,ingles: conversacao (intermediaria) leitura (,en,false,true,false
cv45452.xml,[resume_language],pt,true,true,true
cv45120.xml,[resume_language],pt,true,true,true
cv44367.xml,[resume_language],pt,true,true,true
cv41853.xml,ingles intermediario.,en,true,true,true
cv41853.xml,[resume_language],pt,true,true,true
cv38677.xml,[resume_language],pt,true,true,true
cv44169.xml,ingles avancado.,en,false,true,false
cv44169.xml,[resume_language],pt,true,true,true
cv39657.xml,[resume_language],pt,true,true,true
cv44753.xml,[resume_language],pt,true,true,true
cv39636.xml,[resume_language],pt,true,true,true
cv42191.xml,[resume_language],pt,true,true,true
cv44237.xml, ingles intermediario,en,true,true,true
cv44237.xml,[resume_language],pt,true,true,true
cv45874.xml,[resume_language],pt,true,true,true
cv45184.xml,[resume_language],pt,true,true,true
cv44757.xml, ingles (nivel intermediario) - yes,en,true,true,true
cv44757.xml,[resume_language],pt,true,true,true
cv43507.xml,converso bem ingles  sobre assuntos profissionais e,en,false,true,false
cv43507.xml,[resume_language],pt,true,true,true
cv42708.xml,[resume_language],pt,true,true,true
cv42907.xml,[resume_language],pt,true,true,true
cv44739.xml,[resume_language],pt,true,true,true
cv43350.xml,[resume_language],pt,true,true,true
cv45322.xml,[resume_language],pt,true,true,true
cv42584.xml, ingles fluente  tecnicas avancadas,en,true,true,true
cv42584.xml, espanhol basico lotus note  evernote ,es,false,true,false
cv42584.xml,[resume_language],pt,true,true,true
cv42588.xml,[resume_language],pt,true,true,true
cv41773.xml,ingles nivel intermediario;,en,true,true,true
cv41773.xml,[resume_language],pt,true,true,true
cv44091.xml,ingles - leitura - avancada,en,false,true,false
cv44091.xml,[resume_language],pt,true,true,true
cv37384.xml,[resume_language],pt,true,true,true
cv42808.xml,[resume_language],pt,true,true,true
cv43408.xml,ingles - intermediario,en,true,true,true
cv43408.xml,[resume_language],pt,true,true,true
cv43097.xml,[resume_language],pt,true,true,true
cv45496.xml,[resume_language],pt,true,true,true
cv44176.xml,[resume_language],pt,true,true,true
cv44118.xml,[resume_language],pt,true,true,true
cv43542.xml,[resume_language],pt,true,true,true
cv44181.xml, ingles - leitura/escrita fluentes  fala,en,true,true,true
cv44181.xml,[resume_language],pt,true,true,true
cv42505.xml,[resume_language],pt,true,true,true
cv45598.xml,individual; ingles intermediario; saude suplementar -,en,true,true,true
cv45598.xml,[resume_language],pt,true,true,true
cv45301.xml,[resume_language],pt,true,true,true
cv40121.xml,[resume_language],pt,true,true,true
cv45701.xml,[resume_language],pt,true,true,true
cv39481.xml,[resume_language],en,true,true,true
cv42444.xml, ingles (intermediario),en,true,true,true
cv42444.xml,[resume_language],pt,true,true,true
cv44123.xml,ingles - cursando - rockfeller,en,false,true,false
cv44123.xml,[resume_language],pt,true,true,true
cv35152.xml,ingles - avancado,en,false,true,false
cv35152.xml,espanhol - intermediario,es,true,true,true
cv35152.xml,[resume_language],pt,true,true,true
cv42405.xml,[resume_language],pt,true,true,true
cv42815.xml,- espanhol - nivel intermediario;,es,true,true,true
cv42815.xml,[resume_language],pt,true,true,true
cv44020.xml,[resume_language],pt,true,true,true
cv44844.xml, ingles intermediario (cursando aulas particulares),en,true,true,true
cv44844.xml,[resume_language],pt,true,true,true
cv44974.xml,ingles - intermediario,en,true,true,true
cv44974.xml,[resume_language],pt,true,true,true
cv45438.xml,[resume_language],pt,true,true,true
cv40063.xml,[resume_language],pt,true,true,true
cv44699.xml,[resume_language],pt,true,true,true
cv42226.xml,[resume_language],pt,true,true,true
cv45154.xml, ingles basico/intermediario em desenvolvimento,en,true,true,true
cv45154.xml,[resume_language],pt,true,true,true
cv41590.xml,[resume_language],pt,true,true,true
cv39542.xml,[resume_language],pt,true,true,true
cv43071.xml,[resume_language],pt,true,true,true
cv39469.xml,[resume_language],pt,true,true,true
cv45334.xml,[resume_language],pt,true,true,true
cv44578.xml,[resume_language],pt,true,true,true
cv44759.xml,[resume_language],pt,true,true,true
cv41240.xml,[resume_language],pt,true,true,true
cv44048.xml,[resume_language],pt,true,true,true
cv44198.xml, ingles intermediario.,en,true,true,true
cv44198.xml,[resume_language],pt,true,true,true
cv45102.xml, espanhol: leitura avancada  escrita avancada ,es,true,true,true
cv45102.xml, ingles: leitura basica  escrita basica ,en,true,true,true
cv45102.xml,[resume_language],pt,true,true,true
cv45564.xml,ingles: leitura fluente  escrita fluente ,en,true,true,true
cv45564.xml,[resume_language],pt,true,true,true
cv44236.xml, ingles fluente,en,true,true,true
cv44236.xml, espanhol basico,es,false,true,false
cv44236.xml,[resume_language],pt,true,true,true
cv44374.xml,[resume_language],pt,true,true,true
cv42431.xml,[resume_language],pt,true,true,true
cv42939.xml,[resume_language],pt,true,true,true
cv45130.xml,[resume_language],pt,true,true,true
cv42396.xml,ingles avancado,en,false,true,false
cv42396.xml,espanhol intermediario,es,true,true,true
cv42396.xml,[resume_language],pt,true,true,true
cv40561.xml,[resume_language],pt,true,true,true
cv44643.xml,[resume_language],pt,true,true,true
cv44941.xml,[resume_language],pt,true,true,true
cv44617.xml, ingles basico/intermediario,en,true,true,true
cv44617.xml,[resume_language],pt,true,true,true
cv44247.xml,* espanhol - nivel intermediario,es,true,true,true
cv44247.xml,[resume_language],pt,true,true,true
cv41790.xml,ingles e portugues (fluente),en,true,true,true
cv41790.xml,ingles e portugues (fluente),pt,true,true,true
cv42519.xml,[resume_language],pt,true,true,true
cv44170.xml,ingles (avancado),en,false,true,false
cv44170.xml,espanhol (avancado),es,false,true,false
cv44170.xml,[resume_language],pt,true,true,true
cv45083.xml,[resume_language],pt,true,true,true
cv44991.xml, idioma ingles - nivel intermediario (conversacao:,en,true,true,true
cv44991.xml,[resume_language],pt,true,true,true
cv41373.xml, ingles intermediario - cursando -,en,true,true,true
cv41373.xml,[resume_language],pt,true,true,true
cv42707.xml,espanhol basico,es,false,true,false
cv42707.xml,[resume_language],pt,true,true,true
cv39509.xml,[resume_language],pt,true,true,true
cv43632.xml,castelhano nivel: nativo,es,false,true,false
cv43632.xml,portugues nivel: avancado fluente,pt,true,true,true
cv43632.xml,ingles nivel: avancado (incluindo linguagem,en,false,true,false
cv40423.xml, ingles fluente,en,true,true,true
cv40423.xml, espanhol basico,es,false,true,false
cv40423.xml,[resume_language],pt,true,true,true
cv45697.xml, ingles tecnico (leitura) - intermediario.,en,true,true,true
cv45697.xml,[resume_language],pt,true,true,true
cv44431.xml,[resume_language],pt,true,true,true
cv39557.xml,[resume_language],en,true,true,true
cv42409.xml,espanhol - intermediario / ingles,es,true,true,true
cv42409.xml,espanhol - intermediario / ingles - basico,en,false,true,false
cv42409.xml,[resume_language],pt,true,true,true
cv43336.xml,ingles intermediario,en,true,true,true
cv43336.xml,[resume_language],pt,true,true,true
cv43150.xml, ingles  nivel intermediario (cultura inglesa),en,true,true,true
cv43150.xml,[resume_language],pt,true,true,true
cv44060.xml,[resume_language],pt,true,true,true
cv41411.xml,[resume_language],pt,true,true,true
cv44532.xml,[resume_language],pt,true,true,true
cv44994.xml,ingles: intermediario,en,true,true,true
cv44994.xml,[resume_language],pt,true,true,true
cv44331.xml,ingles intermediario,en,true,true,true
cv44331.xml,espanhol basico,es,false,true,false
cv44331.xml,[resume_language],pt,true,true,true
cv44189.xml,[resume_language],pt,true,true,true
cv43260.xml,[resume_language],pt,true,true,true
cv44402.xml,[resume_language],pt,true,true,true
cv42166.xml,[resume_language],pt,true,true,true
cv45153.xml,desde 2016 - ingles- english live - nivel [and] desde 2016 - ingles- english live - nivel intermediario,en,true,true,true
cv45153.xml,[resume_language],pt,true,true,true
cv41718.xml,ingles - basico,en,false,true,false
cv41718.xml,[resume_language],pt,true,true,true
cv39631.xml,[resume_language],pt,true,true,true
cv43413.xml,espanhol / avancado,es,false,true,false
cv43413.xml,* certificacao michigan english test (met) - 2015,en,false,true,false
cv43413.xml,[resume_language],pt,true,true,true
cv43462.xml,ingles intermediario - yazigi,en,true,true,true
cv43462.xml,[resume_language],pt,true,true,true
cv43176.xml,curso de ingles cursando (intermediario). [and] em gramatica e entendimento de ingles.,en,true,true,true
cv43176.xml,- curso de espanhol cursando (pre-intermediario).,es,true,true,true
cv43176.xml,[resume_language],pt,true,true,true
cv44570.xml,[resume_language],pt,true,true,true
cv42223.xml,[resume_language],pt,true,true,true
cv44764.xml,ingles - basico / intermediario,en,true,true,true
cv44764.xml,espanhol - basico,es,false,true,false
cv44764.xml,[resume_language],pt,true,true,true
cv42425.xml,[resume_language],pt,true,true,true
cv41460.xml,[resume_language],pt,true,true,true
cv39942.xml,[resume_language],pt,true,true,true
cv45230.xml, ingles: basico / tecnico,en,false,true,false
cv45230.xml, espanhol: intermediario,es,true,true,true
cv45230.xml,[resume_language],pt,true,true,true
cv44279.xml,[resume_language],pt,true,true,true
cv42983.xml,ingles e espanhol - nivel,en,false,true,false
cv42983.xml,ingles e espanhol - nivel intermediario.,es,true,true,true
cv42983.xml,[resume_language],pt,true,true,true
cv44260.xml,ingles intermediario,en,true,true,true
cv44260.xml,espanhol intermediario,es,true,true,true
cv44260.xml,[resume_language],pt,true,true,true
cv42502.xml,[resume_language],pt,true,true,true
cv44112.xml,[resume_language],pt,true,true,true
cv42945.xml,[resume_language],pt,true,true,true
cv44783.xml, ingles: intermediario,en,true,true,true
cv44783.xml,[resume_language],pt,true,true,true
cv42788.xml,[resume_language],pt,true,true,true
cv43643.xml,[mother_tongue],pt,true,true,true
cv45070.xml, ingles intermediario - cultura inglesa,en,true,true,true
cv45070.xml,[resume_language],pt,true,true,true
cv44794.xml, ingles - nivel intermediario (cursando),en,true,true,true
cv44794.xml,[resume_language],pt,true,true,true
cv43809.xml,[resume_language],pt,true,true,true
cv44417.xml,[resume_language],pt,true,true,true
cv45812.xml,[resume_language],pt,true,true,true
cv43043.xml,[resume_language],pt,true,true,true
cv42739.xml,[resume_language],pt,true,true,true
cv42125.xml,[resume_language],pt,true,true,true
cv42081.xml,ingles tecnico / intermediario (leitura),en,true,true,true
cv42081.xml,[resume_language],pt,true,true,true
cv45870.xml,2009 - 2012 ingles - leitura  escrita e [and] fisk - english courses  aracaju/se  brasil. [and] minds - english school  aracaju/se  brasil.,en,true,true,true
cv45870.xml,2005 - 2007 espanhol - leitura  escrita e,es,true,true,true
cv45870.xml,[resume_language],pt,true,true,true
cv43379.xml, ingles - nivel intermediario (curso,en,true,true,true
cv43379.xml,[resume_language],pt,true,true,true
cv45456.xml,[resume_language],pt,true,true,true
cv43201.xml,[resume_language],pt,true,true,true
cv43833.xml, ingles fluente  experiencia morando fora [and]  ingles fluente para escrita e,en,true,true,true
cv43833.xml,[resume_language],pt,true,true,true
cv45448.xml,[resume_language],pt,true,true,true
cv42700.xml,[resume_language],pt,true,true,true
cv44508.xml,[resume_language],pt,true,true,true
cv43046.xml,ingles - intermediario.,en,true,true,true
cv43046.xml,[resume_language],pt,true,true,true
cv44990.xml,[resume_language],pt,true,true,true
cv42668.xml,[resume_language],pt,true,true,true
cv44873.xml,[resume_language],pt,true,true,true
cv43586.xml,[resume_language],pt,true,true,true
cv44406.xml,ingles: intermediario,en,true,true,true
cv44406.xml,espanhol: intermediario,es,true,true,true
cv44406.xml,[resume_language],pt,true,true,true
cv45813.xml,[resume_language],pt,true,true,true
cv41785.xml,espanhol    ,es,false,true,false
cv41785.xml,ingles    ,en,false,true,false
cv41785.xml,portugues    ,pt,false,true,false
cv43999.xml,[resume_language],pt,true,true,true
cv44429.xml,[resume_language],pt,true,true,true
cv44988.xml,ingles intermediario oral/ escrita (curso,en,true,true,true
cv44988.xml,[resume_language],pt,true,true,true
cv45499.xml,[resume_language],pt,true,true,true
cv43243.xml,[resume_language],pt,true,true,true
cv44353.xml, ingles intermediario.,en,true,true,true
cv44353.xml,[resume_language],pt,true,true,true
cv42862.xml,[resume_language],pt,true,true,true
cv42975.xml,espanhol:,es,false,true,false
cv42975.xml,ingles:,en,false,true,false
cv42975.xml,[resume_language],pt,true,true,true
cv42780.xml,[resume_language],pt,true,true,true
cv44313.xml,[resume_language],pt,true,true,true
cv39656.xml,[resume_language],pt,true,true,true
cv45199.xml,[resume_language],pt,true,true,true
cv44924.xml,[resume_language],pt,true,true,true
cv45174.xml,[resume_language],pt,true,true,true
cv43544.xml,[resume_language],pt,true,true,true
cv45696.xml,[resume_language],pt,true,true,true
cv43178.xml,[resume_language],pt,true,true,true
cv43325.xml,ingles tecnico,en,false,true,false
cv43325.xml,italiano intermediario,it,true,true,true
cv43325.xml,espanhol basico,es,false,true,false
cv43325.xml,[resume_language],pt,true,true,true
cv43430.xml,[resume_language],pt,true,true,true
cv42638.xml,[resume_language],en,true,true,true
cv44343.xml,[resume_language],pt,true,true,true
cv43513.xml,ingles - intermediario,en,true,true,true
cv43513.xml,espanhol - basico,es,false,true,false
cv43513.xml,[resume_language],pt,true,true,true
cv41977.xml,ingles - intermediario.,en,true,true,true
cv41977.xml,[resume_language],pt,true,true,true
cv44329.xml, ingles intermediario;,en,true,true,true
cv44329.xml,[resume_language],pt,true,true,true
cv43501.xml,ingles - nivel intermediario,en,true,true,true
cv43501.xml,espanhol - nivel intermediario,es,true,true,true
cv43501.xml,[resume_language],pt,true,true,true
cv45383.xml,[resume_language],pt,true,true,true
cv43053.xml,[resume_language],pt,true,true,true
cv45380.xml,[resume_language],pt,true,true,true
cv43440.xml,[resume_language],pt,true,true,true
cv42979.xml,[resume_language],pt,true,true,true
cv42951.xml,[resume_language],pt,true,true,true
cv43447.xml,ingles - avancado - varias,en,false,true,false
cv43447.xml,espanhol - avancado - senac,es,false,true,false
cv43447.xml,[resume_language],pt,true,true,true
cv43681.xml,[resume_language],pt,true,true,true
cv44290.xml,[resume_language],pt,true,true,true
cv42359.xml,[resume_language],pt,true,true,true
cv43061.xml,[resume_language],pt,true,true,true
cv44319.xml,ingles avancado,en,false,true,false
cv44319.xml,[resume_language],pt,true,true,true
cv43662.xml,[resume_language],pt,true,true,true
cv43432.xml,[resume_language],pt,true,true,true
cv43661.xml,[resume_language],pt,true,true,true
cv44989.xml, ingles- fluente,en,true,true,true
cv44989.xml, espanhol- fluente,es,true,true,true
cv44989.xml,[resume_language],pt,true,true,true
cv45513.xml,[resume_language],pt,true,true,true
cv42131.xml,idioma: espanhol,es,false,true,false
cv42131.xml,[resume_language],pt,true,true,true
cv44195.xml,o idioma: ingles (avancado),en,false,true,false
cv44195.xml,o idioma: espanhol (avancado),es,false,true,false
cv44195.xml,o idioma: italiano (avancado),it,false,true,false
cv44195.xml,[resume_language],pt,true,true,true
cv45741.xml,[resume_language],pt,true,true,true
cv44477.xml, ingles intermediario.,en,true,true,true
cv44477.xml,[resume_language],pt,true,true,true
cv42349.xml,[resume_language],pt,true,true,true
cv44346.xml,[resume_language],pt,true,true,true
cv44223.xml,[resume_language],pt,true,true,true
cv43422.xml,[resume_language],pt,true,true,true
cv44122.xml,ingles tecnico- intermediario (le e,en,true,true,true
cv44122.xml,[resume_language],pt,true,true,true
cv44517.xml,[resume_language],pt,true,true,true
cv41974.xml,[resume_language],pt,true,true,true
cv43521.xml,spanish basico,es,false,true,false
cv43521.xml,portuguese fluente,pt,true,true,true
cv42252.xml,[resume_language],pt,true,true,true
cv42835.xml,[resume_language],pt,true,true,true
cv41763.xml,ingles: intermediario - fala.,en,true,true,true
cv41763.xml,[resume_language],pt,true,true,true
cv44383.xml,[resume_language],pt,true,true,true
cv42498.xml,[resume_language],pt,true,true,true
cv39652.xml,[resume_language],pt,true,true,true
cv45085.xml,[resume_language],pt,true,true,true
cv44214.xml,ingles proficiencia: intermediario,en,true,true,true
cv44214.xml,[resume_language],pt,true,true,true
cv44225.xml, portuguese: native language [mother_tongue],pt,true,true,true
cv44225.xml, english: advanced,en,false,true,false
cv44225.xml, spanish: basic,es,false,true,false
cv45669.xml,[resume_language],pt,true,true,true
cv42264.xml,[resume_language],pt,true,true,true
cv44869.xml,[resume_language],pt,true,true,true
cv43187.xml,[resume_language],pt,true,true,true
cv42894.xml,[resume_language],pt,true,true,true
cv44001.xml, espanhol - nivel: intermediario (escrita,es,true,true,true
cv44001.xml, ingles - nivel: tecnico (leitura);,en,false,true,false
cv44001.xml,[resume_language],pt,true,true,true
cv43316.xml,[resume_language],pt,true,true,true
cv39452.xml,[resume_language],pt,true,true,true
cv44960.xml,curso concluido em ingles avancado.,en,false,true,false
cv44960.xml,[resume_language],pt,true,true,true
cv44629.xml,ingles basico/intermediario - professor particular,en,true,true,true
cv44629.xml,[resume_language],pt,true,true,true
cv43222.xml,* ingles fluente (leitura  escrita  conversacao).,en,true,true,true
cv43222.xml,* espanhol intermediario (leitura e conversacao),es,true,true,true
cv43222.xml,[resume_language],pt,true,true,true
cv39960.xml,[resume_language],pt,true,true,true
cv43248.xml, ingles - nivel intermediario (prime,en,true,true,true
